Ano,Taxa Selic (%)
2009,0.6588931475137494
2010,0.8031841697782718
2010,0.5926900446632651
2010,0.7585008947055016
2010,0.6804934266711138
2010,0.8415792375791469
2010,0.7475516797723416
2010,0.6585535280859806
2010,0.8571799086828237
2010,0.9272688877681193
2010,0.8758085186592697
2010,0.8037657062983529
2010,0.7859094411250622
2011,0.9418321282514702
2011,0.9643537751632691
2011,0.8509315411312844
2011,0.9119394548460248
2011,0.9819529800129041
2011,0.8370840617867931
2011,0.865031119055218
2011,0.8749809524957644
2011,1.051632929733649
2011,0.8454056053728413
2011,0.9095885485065074
2011,0.9509558872325296
2012,0.7067068004037954
2012,0.7404291834197307
2012,0.8195461604428426
2012,0.6810678508344918
2012,0.5439273938364722
2012,0.5485345391500699
2012,0.5506897392060969
2012,0.6454078839920825
2012,0.7409720966684825
2012,0.6128687011734038
2012,0.8852303174292789
2012,0.6836336087568325
2013,0.6001335188895731
2013,0.7074393944091001
2013,0.7231039597573724
2013,0.7189617973484183
2013,0.7142694802829325
2013,0.6063186036765393
2013,0.6146829914853935
2013,0.7815049760427922
2013,0.804220606343285
2013,0.5493947941730588
2013,0.49233734675190205
2013,0.6011934181917633
2014,0.8458265355767571
2014,0.8449975925961759
2014,0.9519917340746725
2014,0.7872261937543699
2014,0.7628605212524775
2014,0.8204530479465566
2014,0.8622866555215983
2014,0.9441698267557117
2014,0.859855655660007
2014,0.9527685333529272
2014,0.903484686433327
2014,0.8145209650102684
2015,1.0536605772588818
2015,0.9343924255717087
2015,1.0502918609744532
2015,1.1781201483239936
2015,0.9810614346876021
2015,1.0942617674036765
2015,0.8220034096531711
2015,1.1021464711143303
2015,0.9550162189144317
2015,1.1555597184301747
2015,1.0277227053462428
2015,1.1001608888830354
2016,1.101655259880485
2016,0.998076311715314
2016,1.050583032622211
2016,1.0407778297845294
2016,1.10315093973575
2016,1.208212978764004
2016,1.0298165732903197
2016,1.1556768697997215
2016,1.103150436494035
2016,1.1145072852531863
2016,1.1556818060262601
2016,1.0506184491036612
2017,0.7810959396630986
2017,0.8250449919080073
2017,0.8524307741146059
2017,0.7995101208234832
2017,0.6463345560938362
2017,1.0790560442164825
2017,0.6368105713319717
2017,0.545066944551691
2017,0.78290954919478
2017,0.9096816157383959
2017,1.0506140089810427
2017,0.571256581329347
2018,0.46779477952124726
2018,0.5842783280443261
2018,0.5418064917506906
2018,0.5299240735031111
2018,0.5184624540086805
2018,0.49240180649849974
2018,0.5175037746548349
2018,0.5663143037004692
2018,0.541645975717225
2018,0.4924006386818098
2018,0.5213270862341408
2018,0.4659682830233899
2019,0.47267196245901877
2019,0.38425185673365964
2019,0.49240007194876734
2019,0.5416400033512607
2019,0.45916516315491224
2019,0.5069460202278294
2019,0.5416402379990359
2019,0.5528454811903901
2019,0.5170200097356242
2019,0.4677800246949096
2019,0.4677418581264003
2019,0.37665378644055597
2020,0.23985573827081524
2020,0.29428753102750055
2020,0.21042043580047418
2020,0.1578407014561246
2020,0.2754963631200595
2020,0.33472208463116854
2020,0.20046116974099196
2020,0.16443874103989678
2020,0.1497039821422163
2020,0.16560193209834415
2020,0.15980027997066065
2020,0.3768834491533229
2021,0.14941650172198911
2021,0.30752077525913557
2021,0.7502012734111935
2021,0.20935776076654727
2021,0.4520794256980545
2021,0.26535485428734584
2021,0.1386530156645338
2021,0.4169925815107005
2021,0.5032112336587773
2021,0.2150355801013577
2021,0.3648852156762001
2021,0.5777481446507552
2022,1.1171737726775015
2022,1.0145293167908271
2022,0.747919587139786
2022,0.7388936239353227
2022,0.9177984994033497
2022,1.0153247087240167
2022,1.0181712997979349
2022,0.8370182750528955
2022,1.0065370772187074
2022,1.0315271856532813
2022,1.155137186071425
2022,1.062786436709844
2023,0.9141822567351109
2023,1.1681173854780518
2023,0.9141693091879417
2023,1.1172843070950393
2023,1.1173352190504855
2023,0.8633956556547278
