Ano,Rondônia - Produção de Cimento (t),Acre - Produção de Cimento (t),Amazonas - Produção de Cimento (t),Roraima - Produção de Cimento (t),Pará - Produção de Cimento (t),Amapá - Produção de Cimento (t),Tocantins - Produção de Cimento (t),anhã-03o - Produção de Cimento (t),Piauí - Produção de Cimento (t),Ceará - Produção de Cimento (t),Rio Grande Do Norte - Produção de Cimento (t),Paraíba - Produção de Cimento (t),Pernambuco - Produção de Cimento (t),Alas --08 Produção de Cimento (t),Sergipe - Produção de Cimento (t),Bahia - Produção de Cimento (t),Minas Gerais - Produção de Cimento (t),Espírito Santo - Produção de Cimento (t),Rio De eiro-01 - Produção de Cimento (t),São Paulo - Produção de Cimento (t),Paraná - Produção de Cimento (t),Santa Catarina - Produção de Cimento (t),Rio Grande Do Sul - Produção de Cimento (t),Mato Grosso - Produção de Cimento (t),Mato Grosso Do Sul - Produção de Cimento (t),Goiás - Produção de Cimento (t),Distrito Federal - Produção de Cimento (t)
2004-06,,,54.507,,53.663,,,22.068,26.063,92.22,29.352,109.581,28.659,41.575,177.888,44.0,586.84,102.557,214.329,453.841,320.872,16.284,131.665,50.762,63.569,61.285,176.634
2004-07,,,49.694,,53.769,,,28.041,26.294,119.679,30.854,119.097,32.253,27.899,169.86,40.016,732.03,104.091,188.182,424.385,365.964,17.423,133.013,59.781,70.656,68.903,207.328
2004-08,,,60.445,,51.054,,,26.358,25.363,118.193,31.283,128.161,29.325,31.828,157.761,36.438,743.105,102.119,208.058,449.876,365.83,21.863,137.036,57.404,76.232,63.063,195.532
2004-09,,,51.928,,49.114,,,30.175,24.703,133.565,24.85,149.893,37.808,26.481,169.033,39.745,702.086,97.999,201.932,435.056,360.527,20.333,121.815,61.052,52.138,61.111,202.467
2004-10,,,52.747,,51.996,,,33.527,35.08,133.458,28.658,131.194,43.772,38.185,175.367,42.722,656.672,100.661,195.033,406.056,333.87,20.37,141.616,61.562,51.708,70.609,198.909
2004-11,,,54.365,,50.257,,,31.51,25.97,128.105,23.747,128.963,34.848,26.087,166.904,37.828,641.567,87.956,191.6,396.947,350.934,22.929,120.573,48.99,48.619,58.81,194.959
2004-12,,,61.352,,67.48,,,33.829,36.012,145.238,32.392,167.587,46.625,32.779,164.485,40.539,618.334,94.682,209.152,415.441,328.332,18.958,143.866,51.409,40.786,61.293,180.039
2005-01,,,51.953,,59.237,,,27.464,28.394,137.807,28.778,131.945,49.874,36.696,164.282,47.275,629.405,99.616,193.235,367.087,313.931,13.839,130.59,46.619,58.333,48.595,178.032
2005-02,,,49.651,,49.651,,,22.807,37.586,104.301,22.4,90.228,36.114,28.461,116.434,38.285,603.132,85.561,174.341,383.283,309.851,12.694,117.246,40.858,49.395,51.512,153.763
2005-03,,,42.163,,52.795,,,25.005,28.463,127.628,26.521,122.576,41.374,31.434,207.487,39.844,683.734,110.319,201.327,425.953,373.168,16.08,131.915,43.241,44.827,54.081,163.913
2005-04,,,54.318,,47.976,,,26.929,20.798,101.806,27.836,122.04,38.717,33.834,179.087,39.655,702.811,112.146,189.961,430.825,329.859,17.614,115.189,43.74,53.717,63.469,173.172
2005-05,,,53.449,,52.218,,,25.392,39.743,124.816,29.643,120.031,37.417,32.354,158.528,39.922,794.098,112.806,193.649,435.158,330.964,15.891,115.526,54.785,60.219,63.65,172.668
2005-06,,,49.99,,65.633,,,29.634,36.822,124.026,28.999,127.101,29.815,25.522,136.989,45.29,750.422,112.202,186.107,452.599,334.202,17.376,127.22,58.871,48.632,63.766,208.127
2005-07,,,58.458,,69.837,,,25.665,37.768,116.758,38.11,141.327,48.183,48.053,139.924,49.757,841.151,119.349,182.944,461.455,357.887,17.657,120.52,57.874,52.157,70.806,208.317
2005-08,,,53.316,,57.923,,,25.76,36.365,134.233,31.761,152.815,49.084,27.867,158.266,52.075,849.843,120.121,216.892,511.03,354.257,22.04,125.525,63.699,65.37,77.063,257.232
2005-09,,,52.438,,67.871,,,25.28,32.58,113.649,31.59,151.521,45.117,46.204,159.357,45.612,843.484,109.349,185.165,482.25,318.907,17.571,103.781,61.777,57.823,79.291,225.937
2005-10,,,53.915,,65.215,,,25.309,37.452,125.068,32.312,157.121,51.832,40.794,164.33,55.395,825.955,111.765,211.002,509.889,303.601,19.094,105.256,59.012,49.496,81.082,207.935
2005-11,,,51.557,,62.432,,,23.141,37.008,103.233,33.646,141.366,37.178,37.747,166.859,40.683,798.296,104.875,214.625,524.665,337.174,20.958,135.512,57.752,56.628,66.875,201.437
2005-12,,,56.263,,68.891,,,25.603,39.566,129.849,33.412,151.267,47.417,48.024,164.281,61.5,829.934,110.479,208.553,533.357,353.746,18.611,144.724,48.774,56.479,68.873,171.765
2006-01,,,50.911,,62.298,,,31.318,33.001,103.342,33.695,175.363,47.597,43.616,147.514,44.96,810.084,105.441,191.757,489.535,322.597,17.517,119.222,46.865,54.917,60.416,171.366
2006-02,,,52.615,,69.445,,,30.013,36.212,82.502,27.942,146.31,36.371,33.961,148.133,47.414,782.08,95.899,185.369,479.98,284.132,16.172,115.434,41.618,48.703,64.06,166.637
2006-03,,,61.054,,52.786,,,22.024,25.386,113.504,23.098,171.476,44.132,36.563,156.943,52.101,815.524,100.2,238.674,575.295,336.834,19.359,143.879,49.155,58.544,58.688,198.216
2006-04,,,51.634,,60.306,,,18.442,16.553,85.515,25.167,120.302,40.688,37.543,172.605,50.626,790.971,93.28,213.156,529.5,311.02,16.497,118.505,39.775,43.788,52.139,186.422
2006-05,,,49.384,,54.501,,,21.419,23.564,110.412,28.398,136.813,35.533,37.093,219.023,48.403,885.809,112.081,213.25,570.634,343.151,19.215,129.296,51.792,59.243,67.487,220.249
2006-06,,,48.756,,64.665,,,20.294,30.063,117.279,32.783,125.906,38.016,31.312,168.86,52.791,820.447,105.953,205.265,564.212,318.156,18.571,118.878,47.984,56.738,65.728,204.194
2006-07,,,60.502,,67.916,,,26.159,19.381,130.988,33.913,150.504,30.714,36.749,155.725,44.516,883.614,122.103,229.576,596.943,335.397,19.371,122.961,55.429,61.742,71.143,213.705
2006-08,,,55.59,,65.171,,,29.17,40.26,146.757,37.433,162.251,33.037,30.999,185.938,50.485,903.153,124.411,230.037,609.458,330.471,22.925,130.121,68.453,60.013,66.684,228.212
2006-09,,,47.971,,71.246,,,28.757,18.631,141.637,33.186,148.212,41.568,52.171,196.846,56.164,879.182,123.899,219.315,596.654,315.627,19.958,118.069,60.66,50.437,66.337,240.199
2006-10,,,47.558,,80.584,,,27.111,40.422,149.13,32.883,150.172,44.487,50.675,196.287,49.431,876.147,123.506,226.61,582.896,342.476,20.379,140.309,64.142,67.13,57.98,254.093
2006-11,,,54.135,,90.208,,,28.251,25.491,148.039,36.596,153.814,41.744,33.146,180.072,49.541,786.036,113.211,227.04,597.655,333.433,18.033,127.442,61.33,58.79,68.875,216.251
2006-12,,,54.366,,81.755,,,32.855,34.927,150.708,32.633,170.206,47.179,34.185,213.559,52.322,793.982,117.222,237.93,566.782,349.395,14.181,126.442,54.615,50.057,66.955,192.334
2007-01,,,53.822,,73.413,,,27.715,25.988,131.062,31.925,165.678,40.816,35.67,242.883,55.096,736.559,134.265,216.94,522.608,336.286,16.774,119.946,52.73,52.03,60.17,191.09
2007-02,,,50.945,,67.203,,,19.842,20.723,107.113,32.398,131.711,33.136,42.361,202.524,49.996,744.091,125.84,199.25,529.77,290.807,13.402,114.995,41.928,42.727,54.138,171.89
2007-03,,,61.279,,66.992,,,27.622,24.676,116.474,34.27,148.222,35.907,50.394,219.952,56.762,870.073,176.381,257.082,659.054,373.257,17.395,129.635,61.897,65.952,70.078,214.852
2007-04,,,52.052,,66.019,,,17.028,30.414,109.909,23.26,151.418,35.031,44.97,216.239,53.081,858.742,148.276,199.581,587.345,328.35,15.629,137.458,57.789,58.827,75.235,226.183
2007-05,,,49.958,,67.833,,,25.589,26.541,125.556,29.478,153.345,35.908,50.873,251.683,66.398,913.168,157.633,236.914,611.355,331.528,14.937,127.317,68.952,56.291,81.022,255.396
2007-06,,,56.77,,64.083,,,22.944,30.728,142.96,31.524,139.622,36.879,49.822,190.402,56.016,895.173,155.076,248.936,622.987,365.726,25.029,130.862,76.4,56.609,72.269,261.531
2007-07,,,62.348,,75.057,,,30.15,39.225,156.911,38.222,143.415,34.997,40.056,211.275,56.833,1028.819,149.831,261.682,614.622,395.278,20.467,121.051,60.542,68.896,75.099,260.81
2007-08,,,63.901,,83.48,,,28.77,35.127,162.066,41.532,148.741,40.93,45.601,248.053,58.819,972.656,167.904,296.715,672.349,393.473,22.738,141.342,78.964,65.251,83.018,260.175
2007-09,,,61.009,,76.295,,,29.54,38.896,145.075,36.13,177.923,42.702,42.114,260.928,55.477,998.501,165.887,228.563,621.601,430.792,25.811,145.703,77.596,70.32,58.133,257.109
2007-10,,,53.756,,80.193,,,32.932,44.354,148.469,48.348,180.724,51.824,41.527,239.107,61.939,1035.735,193.455,240.433,685.512,441.662,39.576,159.142,80.893,74.135,69.061,259.065
2007-11,,,57.828,,109.916,,,35.909,46.94,122.661,42.684,179.287,49.225,51.57,220.567,64.296,931.453,176.091,204.842,663.309,434.459,37.494,168.042,78.182,70.379,72.865,259.006
2007-12,,,59.649,,104.133,,,37.656,47.442,159.498,48.603,199.234,55.53,36.81,259.056,60.522,864.051,170.421,234.227,602.799,426.311,32.46,166.012,82.737,65.191,61.245,206.91
2008-01,,,55.484,,106.391,,,26.981,44.474,162.915,42.637,156.077,54.387,60.05,210.943,63.337,888.475,155.991,217.933,685.87,406.539,33.417,155.96,64.358,67.831,62.39,253.318
2008-02,,,54.152,,81.762,,,22.654,36.946,124.611,35.484,151.713,50.633,47.555,183.805,56.83,874.658,146.389,200.566,639.677,413.854,29.687,145.056,62.185,58.06,55.199,220.561
2008-03,,,61.949,,86.298,,,22.015,35.686,143.139,38.256,151.51,58.243,50.682,231.465,59.701,988.891,174.313,243.407,667.207,428.827,29.621,152.858,80.08,67.983,74.45,194.928
2008-04,,,60.57,,88.859,,,24.179,29.203,125.743,27.312,151.149,65.881,44.453,223.356,63.633,969.681,165.482,232.247,606.18,412.962,38.163,167.515,78.824,58.54,71.507,235.175
2008-05,,,68.857,,95.755,,,30.55,37.97,139.837,33.794,162.213,58.66,42.11,239.163,66.35,1103.235,191.623,275.411,598.659,449.142,31.919,163.905,52.096,76.988,86.594,218.337
2008-06,,,67.516,,98.981,,,35.178,21.359,128.561,40.112,141.446,61.046,49.808,241.5,65.15,1139.132,194.282,257.512,726.935,446.178,35.162,164.721,77.622,75.976,98.448,204.595
2008-07,,,71.941,,118.711,,,37.646,48.774,128.418,44.115,167.048,62.849,48.804,233.529,71.873,1188.804,209.213,277.26,749.039,484.35,40.583,178.036,85.565,71.815,111.212,221.639
2008-08,,,68.802,,118.274,,,38.176,55.634,119.472,39.178,207.44,62.232,58.062,277.945,76.083,1181.668,240.977,307.84,738.878,478.53,39.537,185.644,82.61,83.682,102.999,249.037
2008-09,,,64.415,,120.175,,,31.85,42.51,152.898,42.324,203.759,71.393,48.682,265.608,72.974,1125.809,230.849,298.535,704.405,461.314,37.659,179.784,71.023,81.078,89.089,227.172
2008-10,,,63.784,,131.448,,,32.527,46.324,165.285,37.038,219.104,80.661,44.52,265.855,82.962,1180.15,223.167,308.742,746.905,470.5,35.11,195.677,73.496,85.98,106.775,243.285
2008-11,,,71.747,,134.615,,,30.294,50.379,154.475,33.194,177.361,75.46,29.253,236.53,71.684,1107.913,234.414,274.839,687.533,421.073,23.716,166.005,68.891,84.707,100.007,199.968
2008-12,,,66.868,,134.075,,,25.43,51.697,168.723,37.016,184.113,79.332,31.854,231.763,63.774,906.015,177.38,234.534,628.268,439.621,30.931,179.032,78.587,64.874,93.2,192.146
2009-01,,,50.671,,101.062,,,32.362,41.131,151.232,38.933,166.029,71.154,28.244,224.885,79.237,944.085,163.856,225.418,621.497,392.345,31.449,161.884,68.754,65.236,75.812,192.371
2009-02,,,46.68,,83.083,,,21.4,43.026,142.47,32.401,103.555,61.864,24.021,212.319,68.699,879.677,143.437,222.043,549.268,379.391,29.21,137.408,74.309,71.222,88.317,161.021
2009-03,,,55.2,,80.085,,,31.658,35.755,128.641,30.723,153.416,69.195,26.909,250.928,74.516,996.1,172.878,262.214,685.759,436.441,37.823,167.813,80.185,70.763,103.377,218.144
2009-04,,,46.703,,72.388,,,23.581,30.01,101.86,28.884,138.542,59.249,30.287,182.891,67.01,1039.944,152.429,221.734,632.161,448.495,32.493,169.243,74.867,60.095,84.895,163.02
2009-05,,,64.927,,78.271,,12.733,26.54,45.746,117.953,30.347,147.628,67.653,22.368,210.654,73.498,1163.22,174.722,270.632,671.077,468.358,37.168,175.196,84.555,80.749,109.306,200.159
2009-06,,,49.238,,89.136,,18.745,31.301,41.581,142.514,35.272,152.702,54.464,27.438,177.656,71.148,1106.284,170.172,264.566,656.769,424.541,30.927,161.485,88.078,73.871,100.939,204.857
2009-07,,,52.757,,106.973,,22.833,32.23,54.249,171.191,41.146,161.222,66.2,32.757,207.004,94.696,1196.23,194.267,286.204,638.912,446.477,29.584,153.963,85.751,83.918,117.879,252.808
2009-08,4.987,,58.223,,111.216,,22.703,26.126,56.519,163.428,44.622,173.803,76.015,36.261,229.411,97.135,1173.96,192.341,287.559,701.127,465.905,20.108,172.874,81.87,81.332,112.141,266.711
2009-09,19.503,,44.488,,120.409,,19.532,29.231,55.72,151.285,41.947,165.488,76.001,43.185,235.403,99.256,1135.503,186.781,288.174,667.221,456.694,15.756,145.722,77.718,71.324,91.771,273.106
2009-10,28.613,,66.78,,121.186,,11.849,35.526,60.512,160.441,42.779,167.508,75.654,49.644,246.682,100.837,1188.204,186.425,284.561,711.886,453.833,36.848,168.3,82.609,75.483,86.423,260.673
2009-11,29.67,,60.528,,117.86,,11.389,31.666,62.945,167.691,46.996,147.083,74.435,46.167,257.947,103.295,1113.623,186.16,271.702,708.399,476.606,34.441,165.985,78.875,75.782,88.821,250.599
2009-12,28.594,,57.997,,122.0,,11.121,36.268,60.541,168.3,47.141,166.998,69.372,41.433,255.225,92.176,1042.051,175.019,275.347,669.206,482.995,28.058,160.491,71.742,62.256,89.164,246.42
2010-01,24.913,,58.421,,111.801,,24.366,32.659,45.918,140.933,44.393,185.558,66.77,43.53,256.614,95.904,986.493,178.525,228.26,604.622,404.884,27.74,150.773,67.001,55.858,84.929,214.221
2010-02,36.393,,51.293,,104.787,,28.115,28.5,46.099,137.353,39.347,168.168,58.977,43.007,216.88,82.478,954.078,168.075,212.446,648.038,384.922,31.998,149.903,60.722,74.828,80.946,224.177
2010-03,48.304,,58.74,,114.063,,31.733,28.939,49.763,152.983,38.725,195.597,70.111,53.942,252.391,98.197,1174.064,198.039,237.216,783.438,478.149,38.831,183.775,77.569,75.632,107.414,243.465
2010-04,45.626,,54.563,,90.577,,31.632,21.776,46.036,135.259,40.008,171.942,65.002,49.946,226.448,92.688,1135.078,177.535,232.998,696.932,457.799,33.123,171.55,70.881,73.864,94.166,237.423
2010-05,53.553,,58.062,,114.824,,40.373,28.584,56.369,150.705,37.705,169.564,68.79,62.062,248.798,96.981,1227.1,196.966,294.098,785.497,479.67,36.514,172.569,86.109,84.341,108.462,263.977
2010-06,41.564,,58.392,,137.008,,37.759,36.115,21.889,152.618,39.935,162.233,62.898,55.441,238.051,93.762,1190.757,187.054,266.205,756.129,467.828,35.643,173.251,80.681,79.472,109.432,273.33
2010-07,44.204,,56.419,,139.14,,44.544,36.747,61.764,175.697,39.391,171.348,70.458,58.658,242.159,98.996,1243.545,207.523,302.7,779.842,493.499,41.632,175.603,96.001,81.156,114.215,301.635
2010-08,51.24,,59.564,,145.092,,47.61,38.086,60.248,167.822,35.584,181.136,75.31,63.209,258.129,106.635,1257.963,217.623,309.512,872.764,505.919,40.631,186.459,103.09,75.063,135.774,276.458
2010-09,46.913,,58.142,,143.345,,42.858,36.903,63.877,154.137,38.874,192.723,70.113,62.476,246.919,103.201,1270.506,226.627,302.748,788.817,508.708,42.304,182.294,98.718,73.366,140.9,282.774
2010-10,66.09,,64.018,,138.706,,44.971,35.998,63.463,169.374,39.004,181.447,79.65,66.023,270.304,113.195,1264.887,220.047,280.5,807.948,524.648,45.167,186.474,86.469,63.13,130.955,290.643
2010-11,56.507,,73.129,,122.917,,47.587,27.388,53.668,157.629,42.203,185.009,79.578,57.895,291.005,93.237,1189.644,192.778,272.469,757.003,505.379,40.458,192.19,90.392,72.996,111.626,288.789
2010-12,60.892,,74.53,,139.325,,48.498,32.05,57.565,168.322,28.071,197.775,80.334,58.356,283.497,103.501,1183.978,199.516,269.682,729.768,473.234,41.579,197.055,79.23,80.262,105.524,261.865
2011-01,61.49,,74.329,,133.005,,42.093,27.594,58.605,147.024,26.33,162.488,76.321,61.197,266.359,106.902,993.649,193.794,238.897,618.729,447.253,38.517,172.33,77.479,76.428,91.405,246.942
2011-02,61.666,,66.604,,127.082,,26.009,25.929,43.929,135.364,30.929,153.272,71.716,54.604,247.91,103.309,1115.119,191.902,231.619,749.464,447.25,37.651,164.415,86.487,63.483,101.644,242.119
2011-03,42.554,,65.741,,109.524,,33.164,29.639,44.407,126.38,34.358,181.71,78.812,61.674,242.402,106.091,1137.733,189.287,238.994,745.613,490.794,36.111,181.258,89.584,65.73,100.885,256.264
2011-04,24.495,,61.006,,108.106,,35.404,26.205,32.515,115.358,43.176,173.841,60.981,58.269,269.551,105.821,1169.996,196.649,262.848,784.289,476.523,38.84,181.614,87.279,74.414,103.237,266.192
2011-05,51.379,,64.051,,126.64,,43.412,31.429,45.177,131.127,46.114,149.973,93.34,53.758,255.752,107.442,1338.072,211.121,272.098,874.75,491.751,41.141,191.398,108.721,84.501,124.04,323.457
2011-06,67.751,,59.887,,115.783,,40.931,32.134,45.391,123.878,53.303,175.805,81.401,51.226,238.368,102.185,1308.918,206.371,273.592,796.927,474.696,75.201,185.134,105.165,86.364,121.334,332.074
2011-07,70.625,,73.543,,141.328,,52.814,33.47,57.05,132.556,59.999,107.037,100.603,60.546,236.977,114.113,1359.449,228.77,318.811,857.022,486.937,88.352,189.86,111.254,91.55,144.727,335.4
2011-08,71.163,,66.093,,141.469,,55.825,36.521,61.539,166.651,68.299,127.797,134.231,64.615,289.313,102.496,1377.259,237.152,317.344,852.03,477.756,113.603,165.422,105.811,90.853,139.973,313.629
2011-09,67.946,,66.012,,131.339,,50.154,35.314,51.906,169.7,68.859,208.706,101.603,59.757,287.866,114.646,1295.521,228.13,294.166,832.778,473.885,101.54,173.989,103.826,83.021,148.173,304.245
2011-10,68.919,,72.873,,136.36,,46.861,35.41,58.633,163.256,69.766,195.595,74.577,61.657,308.791,112.482,1336.812,238.049,300.288,824.921,523.697,144.527,200.631,108.545,93.527,116.728,322.202
2011-11,55.842,,67.459,,139.06,,46.14,36.871,52.751,157.459,74.47,200.379,108.922,57.641,259.775,91.839,1230.215,220.63,277.648,798.385,480.953,133.196,190.722,100.317,77.877,101.295,309.35
2011-12,51.705,,74.921,,143.468,,50.56,34.538,56.537,138.491,82.322,188.556,96.612,61.142,277.767,102.57,1139.804,203.856,247.648,761.437,474.913,139.122,192.979,92.481,85.147,98.836,287.759
2012-01,52.38,,66.807,,147.306,,47.244,56.166,60.85,84.162,84.567,224.847,105.373,59.673,244.59,111.368,1086.654,203.451,237.103,644.776,426.81,127.205,167.326,86.022,66.11,107.678,241.195
2012-02,50.862,,65.768,,128.081,,46.215,55.157,48.867,141.417,81.392,193.348,100.643,55.178,235.831,106.248,1157.53,205.543,237.549,729.432,467.426,149.767,169.965,84.064,84.133,114.421,245.594
2012-03,40.043,,67.473,,133.491,,49.115,50.449,57.169,157.006,94.307,219.303,127.407,69.973,280.925,119.668,1330.94,250.606,282.144,828.553,476.109,161.029,188.435,97.453,92.239,139.489,304.858
2012-04,46.054,,44.055,,122.665,,53.357,53.536,31.01,123.151,88.225,186.661,125.862,56.718,258.515,109.019,1283.812,229.722,248.417,748.29,441.351,153.654,178.992,91.447,86.152,130.807,304.596
2012-05,61.397,,72.903,,128.903,,54.122,58.473,63.07,147.444,96.038,198.286,115.675,62.757,268.899,110.376,1336.486,212.565,270.629,807.205,484.527,182.37,203.472,93.165,94.827,141.929,326.016
2012-06,64.783,,57.259,,126.482,,47.485,61.671,48.742,147.301,101.993,154.622,87.822,61.086,259.786,107.479,1233.329,221.181,262.875,697.427,448.595,167.384,196.771,93.468,76.09,121.187,340.503
2012-07,67.04,,73.368,,142.243,,36.088,62.795,59.345,162.002,105.257,201.024,93.886,63.182,229.799,114.803,1364.325,233.097,292.447,819.189,484.117,159.169,189.345,100.105,89.253,151.186,356.427
2012-08,75.53,,66.788,,147.605,,37.455,79.055,56.388,160.052,114.128,214.91,98.478,53.762,215.706,116.151,1439.824,209.525,286.432,917.183,485.808,186.005,199.388,106.271,94.501,154.874,389.226
2012-09,64.197,,67.931,,132.795,,48.285,77.98,57.884,155.438,146.194,210.508,108.19,52.411,238.614,113.597,1317.734,222.038,284.437,845.242,475.872,183.67,176.901,84.336,89.587,147.904,367.485
2012-10,62.657,,66.006,,147.455,,49.763,77.447,55.373,171.353,127.092,208.362,103.244,53.781,282.767,113.229,1353.859,218.015,275.886,806.838,472.19,177.834,170.797,95.711,87.972,150.579,388.658
2012-11,67.455,,61.133,,136.989,,44.048,76.637,56.952,159.797,136.665,228.932,97.878,58.069,281.663,113.64,1254.542,198.823,262.109,781.123,469.351,182.713,199.192,96.815,85.585,117.989,301.64
2012-12,60.456,,75.763,,142.028,,50.306,76.545,58.982,164.416,116.748,221.148,92.519,56.911,283.065,110.716,1198.132,211.832,261.916,750.704,457.259,148.538,183.933,94.166,85.103,120.741,315.796
2013-01,49.842,,61.557,,138.833,,51.617,65.953,37.668,155.606,120.832,202.171,101.68,90.2,256.389,151.803,1130.321,195.731,247.799,695.519,411.42,134.434,214.966,114.808,73.334,130.882,226.091
2013-02,50.397,,51.382,,126.369,,43.072,51.135,37.73,121.355,102.762,190.701,99.197,65.246,256.042,127.384,1065.675,201.837,230.098,822.431,470.12,136.402,205.919,93.957,73.149,125.655,295.225
2013-03,56.674,,73.987,,152.127,,52.416,60.287,47.929,147.116,120.266,203.131,118.099,68.206,305.625,110.483,1242.728,231.396,260.759,842.494,503.335,138.518,179.74,101.048,80.258,117.579,317.866
2013-04,34.81,,72.378,,132.299,,46.428,51.626,48.167,115.711,124.326,191.798,107.549,55.044,262.314,113.777,1171.796,221.234,281.145,809.787,508.068,153.659,184.848,116.719,74.365,118.376,333.44
2013-05,54.706,,58.287,,132.813,,47.497,54.324,49.918,152.01,129.464,175.383,92.269,54.867,268.85,116.729,1232.283,223.392,285.56,858.534,550.381,150.608,183.308,123.724,84.905,131.445,345.595
2013-06,32.619,,48.78,,134.616,,36.151,64.317,52.941,126.49,128.779,188.676,68.053,56.182,190.91,114.022,1170.147,252.821,252.763,767.622,445.648,129.323,170.473,103.589,79.299,137.14,344.136
2013-07,53.205,,65.302,,150.179,,50.671,62.296,62.913,147.644,136.655,195.889,83.057,69.917,267.905,112.886,1333.555,241.014,291.372,820.767,534.262,151.447,185.019,145.949,76.35,150.133,378.008
2013-08,59.448,,80.418,,145.965,,19.05,85.407,61.551,163.066,131.838,180.851,99.111,71.979,312.768,138.284,1343.273,249.772,315.28,940.622,555.534,154.148,188.022,163.884,81.542,172.555,398.271
2013-09,43.058,,57.885,,146.912,,37.994,82.014,59.364,162.527,138.719,215.638,113.413,72.073,303.616,133.809,1272.441,229.287,279.778,932.604,531.614,154.958,179.112,152.872,84.589,160.348,407.976
