Ano,Acre,Alagoas,Amazonas,Amapá,Bahia,Ceará,Distrito Federal,Espírito Santo,Goiás,Maranhão,Minas Gerais,Mato Grosso do Sul,Mato Grosso,Pará,Paraíba,Pernambuco,Piauí,Paraná,Rio de Janeiro,Rio Grande do Norte,Rondônia,Roraima,Rio Grande do Sul,Santa Catarina,Sergipe,São Paulo,Tocantins
2004,9.311193824223999,9.359775644820154,9.185784922409042,9.064928173357524,8.86123777763373,8.762381663138683,8.769148870195671,8.56137545531403,8.578621929981216,8.60962887792867,8.635669270322323,8.591247259686112,8.630636135974488,8.717591248795763,8.718236226391904,8.67476263366568,8.533988994545886,8.665197210051291,8.734091140419856,8.626929203157628,8.592728798356061,8.683237495409989,8.609666272073321,8.67762549762048,8.825474886176798,8.718949242508703,8.581635785576593
2005,10.218186572004,10.234892555842462,10.135739223131349,10.035988946184363,9.964657818691194,9.923663549768646,9.95341019030452,9.821758320771353,9.802955927018443,9.802698554737642,9.886934124676074,9.905170956071482,9.931226101388946,9.977269662447796,9.987494935590306,10.035658813652912,9.937498750454871,10.052554493079125,10.147183583845019,10.046612706168908,9.97509260900109,10.06005755955298,9.806929589336425,9.903231991656295,10.088225099643566,9.933725057304454,9.84857288180711
2006,8.758448368567999,8.821647785133383,8.68364705141857,8.655974697159998,8.72965277236222,8.673391609534896,8.685116162302855,8.576040781965922,8.615779101283179,8.65159165098626,8.659173010019085,8.656241935827198,8.663316185168949,8.647266215634463,8.624554447646851,8.62224865735229,8.523256141332004,8.644360933918374,8.692068056148685,8.572266793594933,8.529550564016967,8.55964389067315,8.509692069361046,8.568396347470713,8.694517138158519,8.630599000818096,8.559179694338209
2007,9.097828163324,9.241464463677845,9.18483540569266,9.071726710318314,8.8028423609264,8.745768758327378,8.777744339476541,8.660380453397893,8.580922921864483,8.594372927800205,8.605518384500213,8.619814328859478,8.698931294783904,8.709269536316642,8.708772696220962,8.716641875521738,8.558689297881802,8.704939703947796,8.796953392360676,8.741319025825886,8.692865745097215,8.704931406004519,8.580147429119503,8.626485645153558,8.753515295718504,8.701187678303619,8.646782787904796
2008,7.960126087156001,7.977401216994462,7.921418801724092,7.843975605865724,7.57178008109038,7.462080685727061,7.479245356931767,7.340134082536647,7.3809367012528195,7.387016748876999,7.412751797442813,7.438592616751806,7.422718916635206,7.467199587880956,7.4928087246765465,7.479287527549752,7.358371266429372,7.445492080815645,7.536208998149557,7.4576392950143555,7.414125947451924,7.39046453163533,7.391949256566267,7.4404962150168705,7.540222993406384,7.489984127812412,7.442374572213628
2009,9.374299919368,9.460605926233384,9.303450858592644,9.187214953318296,9.017996098459715,8.956812835650815,8.99552219861566,8.904112233119944,8.919913467950314,8.9352140835744,8.956388368980859,8.98813233432089,9.054021865229071,9.135046275744962,9.093975847754036,9.066505844893074,8.917306047503928,9.054656208055926,9.13830121079133,9.134203085416935,9.039410897706452,9.036362192399283,8.9518321349437,9.035528068671246,9.160993533829439,9.043375822906011,8.996394462657157
2011,7.825639226831999,7.894459801393538,7.7804275172416855,7.725052963054342,7.484691515211909,7.372655666334572,7.419146412854371,7.402129681782311,7.3809951119927675,7.471233065255462,7.4470474167389975,7.484699786658962,7.58178216484633,7.579829554807305,7.50431991605202,7.398144566931726,7.318743219855122,7.329165665097903,7.415658488108937,7.3842699768388975,7.267905459799597,7.381064196792176,7.292647260980775,7.377016269739322,7.516696221959297,7.449417016443396,7.443735650711127
2012,10.334544464794465,12.945390516890518,11.321769332519333,14.118133903133902,13.555306878306881,9.818853988603989,10.763244607244609,9.395868233618232,7.786290496540497,10.302202075702077,9.070299043549044,6.360445461945462,6.695389397639399,9.368278286528287,10.160574684574685,12.192814407814408,9.098664835164836,6.4724959299959295,9.89133608058608,12.625418091168093,6.546488807488808,8.651837098087098,6.613682336182337,4.7602384004884,11.832645502645502,10.05848433048433,9.385998778998779
2013,11.122667631962752,13.577909641651194,12.00892052667675,14.922159181299895,14.373235980711963,10.221863967838592,11.341795557617724,9.956265473824983,8.389968391625164,11.189661180352678,9.529468214849922,6.7253716835720105,7.06888140050866,9.857304409098454,10.474672564946896,13.117302821545037,9.87481132042318,7.011798833781418,10.961498768345576,12.889274158292375,6.917220786572427,9.551097733773972,7.062492057493449,5.187786984605742,12.53055382211128,10.842572852591834,9.822893776246772
2014,11.666938782207025,14.169212678034246,12.610216818971061,15.577783266587831,15.102184440733675,10.652421549511569,11.799788321817193,10.450154935788362,9.015756134399709,11.986520886854585,9.983691655828745,7.077333069355388,7.495400530139395,10.244255537394732,10.857996708918037,13.857508812184033,10.508944601657928,7.462443174455609,11.800433779992137,13.251299820732239,7.287260495084175,10.328300066137949,7.423718166239356,5.5117949368456545,13.099830913217062,11.415799906732744,10.192991437622961
2015,12.139670205232393,14.659463841447764,13.139355659438117,16.25590657332058,15.64454537595023,11.02042138876712,12.093704620142406,10.942052081269898,9.398110721219348,12.52944228650619,10.328071070993397,7.357560212332947,7.838256458772852,10.537303954327417,11.087922901279846,14.543115431836322,10.965400703926441,7.81326105362778,12.471375096502694,13.501882437563747,7.654493440928027,10.723766652401402,7.683986234664566,5.7929151045681575,13.60560538454487,11.865645969810474,10.501089854035232
2016,12.458071811241219,14.776623181072734,13.263560785850125,16.4396927354181,15.85224105601422,11.073199109384769,12.238790236528455,10.97922903867143,9.378449585105221,12.762357706578845,10.248043338332547,7.332913546392486,7.730866936586208,10.58797547267076,11.207329176273609,14.833751279516711,11.203809124569577,7.840669494132683,12.865738900764708,13.466117672275377,7.643672813933017,10.764100540189439,7.674279256316089,5.7988440021265895,13.9295483548898,11.874466035916857,10.392739827126608
2017,12.24579046496806,14.347557296450454,12.821072300336523,16.09041805763642,15.631769380831736,10.712886962148009,12.0856322334972,10.448735370539353,8.980786191801322,12.4601347339377,9.78903601768297,7.012813943321785,7.251142586907594,10.306830522203079,11.081900635107463,14.580259344603983,11.173036328163327,7.55310041871134,12.728617098296619,13.134883102456095,7.282097463972818,10.533541976149433,7.40424176193387,5.526596805160374,13.725373935128177,11.486715671668954,9.894472309144493
2018,12.148885615720623,14.104975334874132,12.662273854114616,15.812867653697419,15.59081871040878,10.581165647781187,12.018938170763702,10.241457801888052,8.919908209741124,12.3188366594088,9.594051492801762,6.911971035307172,7.109464637507791,10.21108519757338,11.111648267657547,14.328297255311773,11.037275293038633,7.440077429378706,12.577126287345475,13.052783760399954,7.152179174325699,10.64220167334523,7.324869016022528,5.41748139201006,13.638961606267932,11.319292895354122,9.761228265491662
2019,12.04573349545044,13.904156488716136,12.576163667325316,15.509234359243683,15.57560059479416,10.594940633117183,12.023661895135747,10.168768923132168,8.947166788754863,12.204421302677215,9.540285127048556,6.834976598262197,7.037990886294342,10.177873546685088,11.192075644891085,14.284157448363324,11.015948601022505,7.368470404527978,12.544345053087726,13.035247115217913,7.004254724302781,10.430271500792678,7.291977924104964,5.342752064951709,13.518614197204899,11.198875878259976,9.617661967224004
2020,11.905311271127278,13.726047131624773,12.440276706198677,15.329624287182245,15.515507084319168,10.540016651612577,11.936222220053123,10.043677545837763,8.745409754064708,12.039299888435206,9.407138331811671,6.6871767334272745,6.87114222496693,10.115271437589731,11.185263290619428,14.265196132447736,10.881622303721771,7.229324520308934,12.488460581938007,12.958312498081671,6.830603736205033,9.898626399748867,7.174482891040625,5.254688582749199,13.428524684969911,11.04448088091166,9.37149307082812
2021,11.81733418965036,13.45056127706579,12.255143275759364,15.114537328999338,15.439821777160814,10.393444808110676,11.866376407842488,9.839044980104955,8.54384469894326,11.842072676588446,9.14845628358041,6.511628231501381,6.623656770276929,10.01997302437444,11.146894648150242,14.24042911214708,10.793164693499337,7.094891470039911,12.486893548088352,12.761459705259009,6.595527652581931,9.503368464811988,7.034975165155963,5.134380887118717,13.354175629595018,10.845148565088609,9.06672793070744
2022,11.830301285143577,13.470373256132259,12.276323382021527,15.201106457340204,15.416984436086517,10.36716383095965,11.896986554874035,9.820790798499232,8.559722569305329,11.856801306023888,9.127930812114627,6.516682916146178,6.630924750183608,10.039893820813937,11.108223833429935,14.265103359653057,10.871213005300795,7.11683588403256,12.502730289832773,12.74495982861337,6.573030721056901,9.643865066543418,7.026740428308176,5.14100633308982,13.374761343013247,10.85438022546187,9.118915446595413
2023,11.942497955705843,13.786695516293008,12.479664530090114,15.470882735294417,15.493859912712677,10.52238113384341,12.012601064987123,10.004244267555498,8.745106116187179,12.094139268658092,9.379220453451605,6.718101216555478,6.8850065388402495,10.171135852322507,11.126225456715776,14.351430216486975,11.036117583319756,7.26731843989006,12.530218451189688,12.959084579102402,6.802349754731154,10.142781344176312,7.166711080770072,5.277367236359565,13.473527313388932,11.075025378645066,9.469561552033682
